[Sun, 19 Oct 14 03:15:58 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:16:24 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:16:24 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:16:24 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:18:40 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:18:40 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:18:40 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:19:03 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:19:03 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:19:03 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:22:00 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:22:00 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:22:00 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:22:13 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:22:13 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:22:13 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:29:04 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:29:04 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:29:04 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:44:16 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:44:16 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:44:16 +0200][INFO] INSERT INTO `contact` (`name`, `phone`, `email`, `smid`, `company`, `position`, `industry`, `shanye_time`, `school_time`, `wishes`, `password`) VALUES (?, ?, null, null, null, null, null, null, null, null, ?)
[Sun, 19 Oct 14 03:44:16 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:44:16 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:44:16 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:44:19 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:44:19 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:44:19 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:44:20 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:44:20 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:44:20 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:44:23 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:44:23 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:44:23 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:44:32 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:44:32 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:44:32 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:44:42 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:44:42 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:44:42 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:45:40 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:45:40 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:45:40 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:45:46 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:45:46 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:45:46 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:45:46 +0200][INFO] UPDATE `contact` SET `name` = ?, `phone` = ?, `email` = null, `smid` = null, `company` = null, `position` = null, `industry` = null, `shanye_time` = null, `school_time` = null, `wishes` = null, `password` = ? WHERE `id` = ?
[Sun, 19 Oct 14 03:45:46 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:45:46 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:45:46 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:45:53 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:45:53 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:45:53 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:56:59 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:56:59 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:56:59 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:57:03 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:57:03 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:57:03 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:57:04 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:57:04 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:57:04 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:57:10 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:57:10 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:57:10 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 03:57:29 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:57:29 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:57:29 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:57:49 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:57:49 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:57:49 +0200][INFO] INSERT INTO `contact` (`name`, `phone`, `email`, `smid`, `company`, `position`, `industry`, `shanye_time`, `school_time`, `wishes`, `password`) VALUES (?, ?, null, null, null, null, null, null, null, null, ?)
[Sun, 19 Oct 14 03:57:50 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:57:50 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:57:50 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:59:33 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:59:33 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:59:33 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:00:56 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:00:56 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:00:56 +0200][INFO] INSERT INTO `contact` (`name`, `phone`, `email`, `smid`, `company`, `position`, `industry`, `shanye_time`, `school_time`, `wishes`, `password`) VALUES (?, ?, null, null, null, null, null, null, null, null, ?)
[Sun, 19 Oct 14 04:00:56 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:00:56 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:00:56 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:03:23 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:03:23 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:03:23 +0200][INFO] INSERT INTO `contact` (`name`, `phone`, `email`, `smid`, `company`, `position`, `industry`, `shanye_time`, `school_time`, `wishes`, `password`) VALUES (?, ?, null, null, null, null, null, null, null, null, ?)
[Sun, 19 Oct 14 04:06:10 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:06:10 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:06:10 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 2 LIMIT :1
[Sun, 19 Oct 14 04:06:18 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:06:18 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:06:18 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:07:24 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:24 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:24 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:07:27 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:27 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:27 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 04:07:28 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:28 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:28 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 04:07:44 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:44 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:44 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 04:07:44 +0200][INFO] UPDATE `contact` SET `name` = ?, `phone` = ?, `email` = ?, `smid` = ?, `company` = null, `position` = null, `industry` = ?, `shanye_time` = null, `school_time` = null, `wishes` = null, `password` = ? WHERE `id` = ?
[Sun, 19 Oct 14 04:07:45 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:45 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:45 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 04:07:47 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:47 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:47 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:07:53 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:53 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:53 +0200][INFO] INSERT INTO `contact` (`name`, `phone`, `email`, `smid`, `company`, `position`, `industry`, `shanye_time`, `school_time`, `wishes`, `password`) VALUES (?, ?, null, null, null, null, null, null, null, null, ?)
[Sun, 19 Oct 14 04:07:53 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:07:53 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:07:53 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:09:28 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:09:28 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:09:28 +0200][INFO] INSERT INTO `contact` (`name`, `phone`, `email`, `smid`, `company`, `position`, `industry`, `shanye_time`, `school_time`, `wishes`, `password`) VALUES (?, ?, null, null, null, null, null, null, null, null, ?)
[Sun, 19 Oct 14 04:09:29 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:09:29 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:09:29 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:10:09 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:10:09 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:10:09 +0200][INFO] INSERT INTO `contact` (`name`, `phone`, `email`, `smid`, `company`, `position`, `industry`, `shanye_time`, `school_time`, `wishes`, `password`) VALUES (?, ?, null, null, null, null, null, null, null, null, ?)
[Sun, 19 Oct 14 04:10:09 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 04:10:09 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 04:10:09 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 04:14:48 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
